old_id,slug,title,status,reason,edit_link
25468,partie-3-tourner-autour,"Partie 3 - Tourner autour",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=25468&amp;action=edit
25464,partie-2-assis,"Partie 2 - Assis",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=25464&amp;action=edit
25461,1-assis,"Partie 1 - Assis",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=25461&amp;action=edit
25459,la-methode-infaillible-pour-apprendre-une-commande,"La méthode infaillible pour apprendre une commande",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=25459&amp;action=edit
22177,participation-au-webinaire,"Participation au webinaire",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=22177&amp;action=edit
21944,introduction-18,Introduction,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=21944&amp;action=edit
20632,introduction-17,Introduction,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=20632&amp;action=edit
20448,harmonie-pour-la-maisonnee-multi-chiens-est-en-construction,"Harmonie pour la maisonnée multi-chiens est en construction",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=20448&amp;action=edit
20442,soyez-au-courant,"Soyez au courant!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=20442&amp;action=edit
20432,moi-et-mes-chiens,"Moi et mes chiens",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=20432&amp;action=edit
19502,a-venir-etudes-de-cas,"À Venir : Études de Cas",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=19502&amp;action=edit
18662,les-attaches-et-la-vraie-vie,"Les attaches et la vraie vie",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=18662&amp;action=edit
17793,la-structure-et-lorganisation-du-cours,"La structure et l’organisation du cours",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=17793&amp;action=edit
17605,cours-en-restructuration,"Cours en Restructuration",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=17605&amp;action=edit
17542,seminaire-en-restructuration,"Séminaire en restructuration",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=17542&amp;action=edit
17518,plan-du-seminaire,"Plan du séminaire",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=17518&amp;action=edit
17512,seminaire-en-construction,"Séminaire en Construction",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=17512&amp;action=edit
17079,minibinaire-les-5-pires-solutions-pour-faire-cesser-les-mordillements,"Minibinaire - Les 5 PIRES solutions pour faire cesser les mordillements",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=17079&amp;action=edit
16115,conclusion-8,Conclusion,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=16115&amp;action=edit
14820,la-liste-ultime-pour-une-balade-sereine-aide-memoire-et-bonus,"La liste ultime pour une balade sereine - Aide mémoire et bonus",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=14820&amp;action=edit
14485,bonus-je-suis-calme-lorsque-je-suis-enferme,"Bonus : Je suis calme lorsque je suis enfermé",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=14485&amp;action=edit
13327,apprendre-a-demander-daller-a-lexterieur,"Apprendre à demander d'aller à l'extérieur",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13327&amp;action=edit
13325,les-pipis-dexcitation-lorsque-les-gens-arrivent-a-la-maison,"Les pipis d'excitation / lorsque les gens arrivent à la maison",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13325&amp;action=edit
13322,avant-de-commencer-2,"Avant de commencer",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13322&amp;action=edit
13243,live-sur-la-reactivite-questions-et-reponses,"Live sur la réactivité - Questions et réponses",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13243&amp;action=edit
13224,mes-reponses,"Mes réponses",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13224&amp;action=edit
13223,introduction-16,Introduction,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13223&amp;action=edit
13164,les-problemes-et-erreurs-dentrainement-a-eviter,"Les Problèmes et Erreurs d'entraînement à éviter",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13164&amp;action=edit
13149,foire-aux-questions,"Les Questions récurrentes au sujet de la cage",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13149&amp;action=edit
13122,ramper-2,Ramper,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13122&amp;action=edit
13062,sauter-au-dessus-de-la-jambe,"Sauter au-dessus de la Jambe",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13062&amp;action=edit
13061,la-reverence,"La révérence",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13061&amp;action=edit
13060,le-damoiseau-la-demoiselle,"Le Damoiseau/La Demoiselle",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=13060&amp;action=edit
12981,fondations,fondations,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12981&amp;action=edit
12980,prerequis,prérequis,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12980&amp;action=edit
12978,avant-de-commencer,"avant de commencer",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12978&amp;action=edit
12976,test-2,test,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12976&amp;action=edit
12484,rappel-sur-la-routine-de-depart,"Rappel sur la routine de départ",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12484&amp;action=edit
12415,conclusion-6,Conclusion,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12415&amp;action=edit
12414,partie-8,"Partie 8",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12414&amp;action=edit
12413,partie-7,"Partie 7",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12413&amp;action=edit
12412,partie-6,"Partie 6",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12412&amp;action=edit
12411,partie-5,"Partie 5",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12411&amp;action=edit
12410,partie-4-3,"Partie 4",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12410&amp;action=edit
12409,partie-3-3,"Partie 3",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12409&amp;action=edit
12408,partie2,"Partie 2",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12408&amp;action=edit
12407,partie1,"Partie 1",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12407&amp;action=edit
12406,bienvenue-dans-votre-formation,"Bienvenue dans votre formation",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12406&amp;action=edit
12392,conclusion-5,Conclusion,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12392&amp;action=edit
12391,partie-4-2,"Partie 4",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12391&amp;action=edit
12390,partie-3-2,"Partie 3",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12390&amp;action=edit
12389,partie-2-2,"Partie 2",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12389&amp;action=edit
12388,partie-1-2,"Partie 1",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12388&amp;action=edit
12387,bienvenue-dans-le-seminaire-sur-la-tenue-de-consultations,"Bienvenue dans le séminaire sur la Tenue de consultations",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12387&amp;action=edit
12384,conclusion-4,Conclusion,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12384&amp;action=edit
12383,partie-4,"Partie 4",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12383&amp;action=edit
12382,partie-3,"Partie 3",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12382&amp;action=edit
12381,partie-2,"Partie 2",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12381&amp;action=edit
12380,partie-1,"Partie 1",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12380&amp;action=edit
12379,bienvenue-dans-la-formation,"Bienvenue dans la formation",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12379&amp;action=edit
12304,comment-passer-a-la-prochaine-etape,"Quand passer à la prochaine étape",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12304&amp;action=edit
12162,choix-du-terrain,"Choix du terrain",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12162&amp;action=edit
12037,bienvenue,Bienvenue,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12037&amp;action=edit
12023,mot-de-bienvenue-2,"Mot de bienvenue!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=12023&amp;action=edit
11506,sessuyer-les-pattes-sur-une-serviette,"S'essuyer les pattes sur une serviette",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11506&amp;action=edit
11492,conclusion-3,Conclusion,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11492&amp;action=edit
11489,tour-mystere-3,"Tour mystère!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11489&amp;action=edit
11488,lever-les-pattes,"Lever les pattes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11488&amp;action=edit
11486,reculer-dans-les-marches,"Reculer dans les marches",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11486&amp;action=edit
11484,tour-mystere-2,"Tour mystère!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11484&amp;action=edit
11483,tour-mystere,"Tour mystère!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11483&amp;action=edit
11482,reculer-sur-un-objet,"Reculer sur un objet",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11482&amp;action=edit
11481,la-planche-a-roulette,"1er Août 2018",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11481&amp;action=edit
11480,rouler-la-balle,"Rouler la balle",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11480&amp;action=edit
11478,les-sauts,"Les sauts",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11478&amp;action=edit
11475,le-slalom-2,"Les slaloms",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11475&amp;action=edit
11474,plusieurs-types-de-saut,"Les sauts",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11474&amp;action=edit
11466,tourne-horaire,"Tourne! Dans un sens comme dans l'autre",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11466&amp;action=edit
11462,la-cible-2-le-museau,"La cible 2 : Le museau",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11462&amp;action=edit
11461,la-cible-1-la-patte,"La cible 1 : La patte",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11461&amp;action=edit
11437,rehabiliter-un-chien-qui-a-pris-lhabitude-de-faire-ses-besoins-sur-lui-meme-ou-dans-sa-cage,"Réhabiliter un chien qui a pris l'habitude de faire ses besoins sur lui-même ou dans sa cage",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11437&amp;action=edit
11423,lutilisation-dune-piece-de-restriction-ou-de-la-cage,"L'utilisation d'une pièce de restriction ou de la cage",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11423&amp;action=edit
11367,les-erreurs-frequentes-en-entrainement,"Les erreurs fréquentes en entraînement",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11367&amp;action=edit
11145,au-revoir,"Au revoir!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11145&amp;action=edit
11143,tours-attention-focus-musculation-et-proprioception,"Tours, attention, focus, musculation et proprioception",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11143&amp;action=edit
11142,tour-vers-la-droite-tour-vers-la-gauche,"Tour vers la droite/Tour vers la gauche",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11142&amp;action=edit
11141,devrait-on-ou-non-indiquer-lechec-le-vilain-nrm,"Devrait-on ou non indiquer l'échec ? (Le vilain NRM)",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11141&amp;action=edit
11140,faire-des-sequences-et-baisser-le-nombre-de-recompense,"Faire des séquences et baisser le nombre de récompense",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11140&amp;action=edit
11139,jouets-nourritures-et-techniques-de-renforcement,"Jouets, nourritures et techniques de renforcement",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11139&amp;action=edit
11138,des-mots-clairs,"Des mots clairs!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11138&amp;action=edit
11137,ameliorer-la-distinction-des-commandes,"Améliorer la distinction des commandes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11137&amp;action=edit
11135,ramper,Ramper,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11135&amp;action=edit
11134,reculer-2,Reculer,publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11134&amp;action=edit
11133,la-belle,"La belle",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11133&amp;action=edit
11132,la-grande,"La grande",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11132&amp;action=edit
11131,sauter-par-dessus-la-jambe,"Sauter par dessus la jambe",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11131&amp;action=edit
11130,le-slalom,"Le slalom",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11130&amp;action=edit
11129,la-cible-2,"La cible",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11129&amp;action=edit
11126,bonjour-et-bienvenue,"Bonjour et bienvenue!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=11126&amp;action=edit
10929,rappels-importants-conclusion,"Rappels importants & conclusion",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10929&amp;action=edit
10928,comment-jongler-avec-differents-parametres-exemple-de-plan-explications-live,"Comment jongler avec différents paramètres (exemple de plan + explications LIVE)",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10928&amp;action=edit
10927,letat-dexcitation,"L'état d'excitation",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10927&amp;action=edit
10926,les-warm-up,"Les « Warm-up »",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10926&amp;action=edit
10925,etudes-de-cas-comment-oublier-ces-elements-mene-au-fiasco,"Études de cas : Comment oublier ces éléments mène au fiasco!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10925&amp;action=edit
10924,entrainer-avec-un-plan-a-quoi-ca-sert,"Entraîner avec un plan, à quoi ça sert?",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10924&amp;action=edit
10729,recapitulatif-des-notions-apprises-et-ressources-complementaires,"Récapitulatif des notions apprises et ressources complémentaires",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10729&amp;action=edit
10726,comment-etre-un-liant-entre-vos-partenaires-et-clients,"Comment être un liant entre vos partenaires et clients",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10726&amp;action=edit
10725,le-principe-dengagement-progressif,"Le principe d'engagement progressif",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10725&amp;action=edit
10723,les-offres-speciales-groupes-restreints,"Les erreurs à éviter : Les offres spéciales & groupes restreints",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10723&amp;action=edit
10722,le-langage-utilise-lors-de-publications-et-son-impact,"Étude de cas : Le langage utilisé lors des communications et son impact",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10722&amp;action=edit
10721,lutilisation-de-forums-et-de-groupes-facebook,"L'utilisation de forums et de groupes Facebook",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10721&amp;action=edit
10720,le-besoin-de-communaute-chez-lhumain,"Le besoin de communauté chez l'humain",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10720&amp;action=edit
10719,comment-lesprit-de-communaute-a-ete-utilise-par-les-grandes-entreprises,"Comment l'esprit de communauté a été utilisé par les grandes entreprises",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10719&amp;action=edit
10718,labc-de-lesprit-de-communaute,"L'ABC de l'esprit de communauté",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10718&amp;action=edit
10458,pratique-de-la-lecture-du-langage-corporel-canin,"Pratique de la lecture du langage corporel canin",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10458&amp;action=edit
10201,votre-programme-en-seulement-2-minute-par-jour-pour-jouer-a-la-chasse-a-la-croquette,"Votre programme en seulement 2 minute par jour pour jouer à la chasse à la croquette",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10201&amp;action=edit
10200,votre-programme-en-seulement-2-minute-par-jour-pour-entrainer-descends,"Votre programme en seulement 2 minute par jour pour entraîner « Descends »",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10200&amp;action=edit
10199,votre-programme-en-seulement-2-minute-par-jour-pour-entrainer-le-va-dans-ton-panier,"Votre programme en seulement 2 minute par jour pour entraîner le « Va dans ton panier »",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10199&amp;action=edit
10198,votre-programme-en-seulement-2-minute-par-jour-pour-entrainer-la-station,"Votre programme en seulement 2 minute par jour pour entraîner la station",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10198&amp;action=edit
10197,votre-programme-en-seulement-2-minute-par-jour-pour-entrainer-votre-chat-a-dire-encore-ou-non-merci,"Votre programme en seulement 2 minute par jour pour entraîner votre chat à dire « Encore » ou « Non merci »",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10197&amp;action=edit
10196,votre-programme-en-seulement-2-minute-par-jour-pour-entrainer-le-rappel,"Votre programme en seulement 2 minute par jour pour entraîner le rappel",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10196&amp;action=edit
10195,votre-programme-en-seulement-2-minute-par-jour-pour-entrainer-assis,"Votre programme en seulement 2 minute par jour pour entraîner Assis",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10195&amp;action=edit
10194,votre-programme-en-seulement-2-minute-par-jour-pour-entrainer-la-cible,"Votre programme en seulement 2 minute par jour pour entraîner la cible",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10194&amp;action=edit
10146,les-jappements-lies-a-lennui-2,"Les jappements liés à l'ennui",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10146&amp;action=edit
10120,comment-entrainer-la-course-a-la-croquette,"Comment entraîner la course à la croquette",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10120&amp;action=edit
10119,pourquoi-entrainer-la-course-a-la-croquette,"Pourquoi entraîner la course à la croquette",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10119&amp;action=edit
10118,comment-entrainer-la-commande-descends,"Comment entraîner la commande Descends",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10118&amp;action=edit
10117,pourquoi-entrainer-la-commande-descends,"Pourquoi entraîner la commande Descends",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10117&amp;action=edit
10099,des-cours-dobeissance-pour-minet-quelle-drole-didee,"Des cours d'obéissance pour minet? Quelle drôle d'idée!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10099&amp;action=edit
10098,le-mot-de-la-fin-9,"Le mot de la fin!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=10098&amp;action=edit
9646,section-bonus,"Section bonus!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9646&amp;action=edit
9484,gestion-des-problemes-dans-les-cours-de-groupe,"Gestion des problèmes dans les cours de groupe",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9484&amp;action=edit
9483,les-ressources-accessibles-aux-clients,"Les ressources accessibles aux clients",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9483&amp;action=edit
9481,le-materiel-a-remettre-aux-clients-2,"Le matériel à remettre aux clients",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9481&amp;action=edit
9480,le-materiel-a-remettre-aux-clients,"Le matériel à remettre aux clients",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9480&amp;action=edit
9479,les-informations-essentielles-pour-lequipe-du-sac,"Les informations essentielles pour l'équipe du SAC",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9479&amp;action=edit
9474,gestion-des-paiements-et-des-de-ventes,"Gestion des paiements et des % de ventes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9474&amp;action=edit
9381,de-plus-en-plus-de-liberte,"De plus en plus de liberté",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9381&amp;action=edit
9380,decouvrir-son-nouvel-environnement,"Découvrir son nouvel environnement",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9380&amp;action=edit
9373,gestion-gestion-gestion,"Gestion, gestion, gestion",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9373&amp;action=edit
9367,larrivee-a-la-maison,"L'Arrivée à la maison",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9367&amp;action=edit
9350,premiere-consultation,"Première consultation",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9350&amp;action=edit
9348,mises-a-jour,"Mises à jour",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9348&amp;action=edit
9347,les-avantages-dont-vous-profitez,"Les avantages dont vous profitez",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9347&amp;action=edit
9346,contrats-et-responsabilites,"Contrats et responsabilités",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9346&amp;action=edit
9345,vos-projets-et-interventions-au-coeur-des-ambitions-de-lentreprise,"Vos projets et interventions au coeur des ambitions de l'entreprise",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9345&amp;action=edit
9344,les-projets-a-moyen-et-long-terme,"Les projets à moyen et long terme",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9344&amp;action=edit
9343,histoire-de-lentreprise,"Histoire de l'entreprise",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9343&amp;action=edit
9277,votre-chien-vous-parle-ecoutez-le-et-decodez-le,"Votre chien vous parle (woaf!) ! Écoutez-le et décodez-le!",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9277&amp;action=edit
9276,pourquoi-votre-chien-jappe-t-il,"Pourquoi votre chien jappe-t-il?",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9276&amp;action=edit
9275,reconnaitre-lanxiete-de-separation-et-trouver-un-bon-intervenant,"Reconnaître l'anxiété de séparation et trouver un bon intervenant",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9275&amp;action=edit
9274,les-demandes-dattention,"Les demandes d'attention",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9274&amp;action=edit
9273,les-jappements-de-frustration,"Les jappements de frustration",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9273&amp;action=edit
9272,les-jappements-a-la-fenetre,"Les jappements à la fenêtre",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9272&amp;action=edit
9271,les-jappements-lies-a-lennui,"Les jappements liés à l'ennui",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9271&amp;action=edit
9270,les-jappements-lies-a-la-peur,"Les jappements liés à la peur",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9270&amp;action=edit
9269,lorsque-les-invites-arrivent-a-la-maison,"Lorsque les invités arrivent à la maison",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9269&amp;action=edit
9268,les-jappements-dexcitation-dans-la-voiture,"Les jappements d'excitation dans la voiture",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9268&amp;action=edit
9266,le-mot-de-la-fin-6,"Le mot de la fin",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9266&amp;action=edit
9265,les-techniques-a-eviter,"Les techniques à éviter",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9265&amp;action=edit
9264,videos-dentrainement,"Vidéos d'entraînement",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9264&amp;action=edit
9263,fiches-dentrainement,"Fiches récapitulatives d'entraînement",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9263&amp;action=edit
9247,de-meilleurs-soins-pour-une-vie-plus-longue-et-paisible,"De meilleurs soins pour une vie plus longue et paisible",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9247&amp;action=edit
9246,comment-apprendre-a-notre-chat-a-mettre-ses-pattes-sur-notre-avant-bras-et-converser-la-position,"Comment apprendre à notre chat à mettre ses pattes sur notre avant bras et converser la position.",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9246&amp;action=edit
9245,pourquoi-montrer-a-notre-chat-a-setirer-et-mettre-ses-pattes-sur-notre-avant-bras,"Pourquoi montrer à notre chat à s'étirer et mettre ses pattes sur notre avant bras",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9245&amp;action=edit
9244,apprendre-a-notre-chat-a-aimer-se-faire-brosser-les-dents,"Apprendre à  notre chat à aimer se faire brosser les dents",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9244&amp;action=edit
9243,pourquoi-monter-a-notre-chat-a-montrer-ses-quenottes,"Pourquoi monter à notre chat à montrer ses quenottes",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9243&amp;action=edit
9242,pourquoi-votre-plan-de-conditionnement-ne-fonctionne-pas,"Pourquoi votre plan de conditionnement ne fonctionne pas",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9242&amp;action=edit
9241,pavlov-les-chiens-et-les-minous,"Pavlov, les chiens... et les minous",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9241&amp;action=edit
9240,comment-enseigner-a-votre-chat-a-etre-confortable-la-bedaine-a-lair,"Comment enseigner à votre chat à être confortable la bédaine à l'air",publish,no_course_link,https://temp.strategiasolutions.com/wp-admin/post.php?post=9240&amp;action=edit
